source,tibschol_refs,zotero_refs,xml_id,status,location,xml_content
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-53-22,unreviewed,6b8 - 7a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""6b8""/>ste | rang bzhin *rjod* byed dang des brjod pa gnyis ka kun rdzob yin la *|*<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-53-22"" status=""unreviewed"">tha snyad dang de'i gzhi dag gis mtshon pa'i chos nyid rang bzhin skye ba myed pa de la don dam pa zhe bya | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3829"">pu to ba</rs>'i zhal nas bden pa gnyis sprags klungs bzhin du spangs pa yin pa la | rang cag nyin srib la 'byar ba bzhin du song nas <pb n=""7A""/><?oxy_comment_start comment=""bdun""?><?oxy_comment_end?> <lb n=""7a1""/> $$| |kun rdzob du las 'bras lasogs pa yod yas tsa na rdzas su 'dzin | don dam pa stong byas tsa na kun rdzob kyi las 'bras la yang skur pa 'debs | <rs type=""person"" ana="""">slob dpon</rs> pas kun rdzob bya ba phu byas pas yal nas 'gro ba tsam zhig tu gsung te | rang cag la ye gting tshugs pa <lb n=""7a2""/> bzhin du 'dug na gsung pa'o | | <quote xml:id=""d2e839"">[dam pa'i don ni gcig nyid de | |gzhan dag rnam pa gnyis su 'dod | cir yang ma grub chos nyid de | |gnyis dang gsum sog ga la 'gyur | | 4 | |]<anchor xml:id=""a18""/></quote></seg></TEI>"
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-53-41,unreviewed,7a5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""7a5""/> pas |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-53-41"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3829"">dge bshes ston pa</rs> dang </seg></TEI>"
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-58,unreviewed,14a4 - 14a5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-58"" status=""unreviewed"">bden pa gnyis thabs dang thabs las byung ba nyid du lung gzhan gyis kyang sgrub pa ni | kun rdzob ces pa ste | 'di ni 'phags pa'i lam gyi tshogs dag la bya ste | kun rdzob yang dag pa <lb n=""14a4""/> zhes bya ces <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3827"">dge bshes ston pa</rs> gsung ba lags par gda' | | de'i skas myed par don dam rtogs pa mthar phyin pa thams cad mkhyen pa'i ye shes kyi steng du mi phyin ces pa las | lam gyi rtogs pa nyid du skye ba shes rab kyis don dam pa'i bden pa bsgoms pa las skye ste | <lb n=""14a5""/> de nyid la tha snyad brjod pa'i bdag nyid dang thabs thams cad dgos pa sngar bstan pa bzhin du yin la | skye myed sgom pa la bde' 'gro'i rten thob dgos la de la yang thabs kyi cha dag dgos te | </seg></TEI>"
1_019_06_F_C_NO_M_Anonymous_bden chung bum_etext_C.xml,1_019_06,,ex19062023-07-2412-59,unreviewed,16a5 - 16a7,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""16a5""/> brtags tsa na bag chags gang yod kho na'i steng du 'gro ba yin |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex19062023-07-2412-59"" status=""unreviewed"" ana=""corpusmd:colophon"">
            <milestone unit=""section"" n=""[Colophon (16a5–16a7)""/>
         <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag</rs> gis brjed byang 'di bris pas || 
         mtha' yas sems can ma lus kun || 
         lta bas rmongs par ma gyur cing || 
         <lb n=""16a6""/> spyod pa shin tu dag 'gyur te || 
         gol ba'i lam du mi 'gyur zhing || 
         'og myin gnas su 'gro bar shog || || 
         || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag</rs> kyang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bla ma</rs>'i bka' drin gyis || 
         sa rab dga' ba thob bar du || 
         stong dang snying rje brtan pa dang ||
         <lb n=""16a7""/> bdag dang gzhan du brje bar shog || || 
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4605"">bden chung gi 'bum</rs> | rdzogs s+ho | | | | rdzogs s+ho | |</seg></TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-15-12,unreviewed,1b3 - 1b4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""1b3""/>bcu 1| bden pa 2 ka'i don las mngon par rtong pi don gtsor byas pa yuM dug ste rgyas pa la bhuM pa dang | 'bring gi rgyas pa dang bra ma dang | bsdus pa ni | 3i lnga stong pa khri brgyad sto ya | sheb khri sa'o || bsgrus si rgyas pa dang | bsdus pa ni | brgyad stong pa dang | bsgrud pa'o || yuM dras kyi khyar la |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-15-12"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">khig</rs> mngo+ons brgyad du bas bye bar de'i don ci ston <lb n=""1b4""/>pa dang phye nas ston pa zero || </seg>
               
               | rnaMs kyi don gsal byed steng ta'i srol byed 4r gras te | klu sgrub kyis styoede bdun gn | dab she 3 daba brogs pa drag bcu pa ced pa bjluog pa rnhis ba rnaM 'thag tha skad grub pa rnaM sa snag yin zhes pras srkgyar tshigs la smyi 'tusid tshigs bcadang bstun na la na dang rigs pa drug 'u pa dang</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-15-20,unreviewed,2a5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-15-20"" status=""unreviewed"">
               sheb pha rol <lb n=""2a5""/>phyin pa la zhes par <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3745"">rnog lo ts+tsha ba</rs>s btags pa ba dang dngos kyi shes rab kyi yphol tu phyin pa mtha' dag bzungso zheso || </seg>
               
               kun kyi rgyan zhes pa la sher blos rgyas 'bring bsus 3 kun la dag ring kyi byin gyis chos mngon pa so ste snod kun dang ring ral yrings pa kan zhes bmd || los btos ni rgyas 'dri</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-15-202,unreviewed,3a2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""3a2""/>mi 'chad zhes pai bdang shag gyas bshad myi skaubsu bshan pi mo shes brgyad la bzhed |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-15-202"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3809"">khyung rine grags</rs> ltar na mkhyen 3 spyi yin la | sbyor 4 dang chosku byeg yin pas | spyis byeg bsdus gsungo ||</seg>
               
                g zhung 'di'i don chos 'di ltar pa nges te gyis yon gyis gos bhi chos sgro yod brjod kyi ghig mkhyen 2 gyi ston</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-16-42,unreviewed,15b9,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""15b9""/>na seMd pa' da ltar na snga la drang don dang yi la ngos don na|| rngag lo ni snga ma bsgrubs pa las gyun pi rigs sad g e pang du byas la tshi ma ra ni du gnas se te gyi dbang du bas ma yino ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-16-42"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">gser gling pa</rs> rigs nges par 'dod pa dang | ma nges par 'dod pi dbang du byas nas phyi ma yin te | </seg>
               
                dang po ring zhes min</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-15-34,unreviewed,18b3 - 18b4,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""18b3""/>dmig pas la shes pa nyid la 'jug ste sngu yang khyab chen po la smon pai phyir dang phis kyang raM pa thaMd mkhyen pa nyid du pbo sngos pai phyis shes | sning po mchog dang zlu 'di las kyang rgyi ba dgru'o |<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-15-34"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3820"">'dul dkar</rs> na re degi mtshid zhi bi rnaM pa zhes pa ni byede'i dmig pa rtogs pa yino zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba zang rngog</rs> 2 <lb n=""18b4""/>gsung ba mi legs kyi 'gyur yang sngon gyi <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3827"">'brom</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5611"">'buM pa</rs>s 'thun par byas pi stong pi mtshid kyis bdag med pa dang de'i mtshid kyis zhi bi rnaM pa 4 dug dang zhes pa de legs te |</seg>
               
                brgyad stong 'gren dang 3ki'i 'grel pa dang 3ri'i mod 3 ka dang 'thun pi phyir zhes |</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-16-31,unreviewed,18b4 - 18b5,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""18b4""/>gsung ba mi legs kyi 'gyur yang sngon gyi<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-16-31"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref="""">'jaM gsar</rs> na re | ma tas zhi ba bsdun <lb n=""18b5""/>bden gyi 4'i thu+ong gi rnaMr 'dod pa mi tig te | 'gyur yang sngon gyi swo <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3820"">'dul dkar</rs> dang don 'thun par byaso ||</seg>
               
                'grens bagzhan gyis syong pa nyid yin pai phyir bdag med pa nyid do zhes bdag med spyod pa don dang zhi ma bdag yed kyi don du 'chad || gser gluing pa skyong pa 'd| rngog la zhi ba 'dor smin 'dir</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-16-04,unreviewed,22b1 - 22b2,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""22b1""/>pas bsgrus pa yin la deg dang ldan paMs brdun pa man mhod ni zag bcas sgiM laM deg dang mi ltha soings brgyad yan chad du zag med sgoM laM zhes 'chad zhe sin 'der ro ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-16-04"" status=""unreviewed"">
               kha che <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">gzhonu dpal</rs> na re mos pa pa 2 pa 3 pa 4 pa dang | bsngo ba ya lnga pa drug pa bdun pa dang rjesu yi rang <lb n=""22b2""/>pa brgyad pa dgu pa dang | bsgrub pa dang rnaM dag sgoM laM sa bcu pas bsdus zhes 'chado ||</seg>
               
                mches ci'i phyir mos pa rnaM pa 3 zhe na de la rang ngon du mos pa ni chos kyi thos par byed pi rgyina yin la gzhan don du mes pa ni yul ci ska thob par byed pi rthan yin la</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-16-09,unreviewed,24b9 - 25a1,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""24b9""/>la gnyen po chung du'i chung du nas skye na mi mthun pa'i phyor ni chu'i chung du la swongs nas 'gag par ri ngs zhes tshig ste sbyar ro zhes bya ba ni lta re dags po sngo chu de g'o ||<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-16-09"" status=""unreviewed"">
               gzhan <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4294"">khyung po grags se</rs> na re gzhung ji lta med ltar ni mi rigso zhes tshig sbyar te de 2 ltar na yang spang <pb n=""25a""/><lb n=""25a1""/> gnyen dod mnyaM por rigso zhes bya ba ni rgol ba'i don yin shes zero zheso ||</seg> 
                              
               
               yulm dgarg ni re mtzhugs kyi gzhis stan pa yin yod mas thaMd shes pa nyid ni ntos dang dang nam gyi yino zhes dan| bshos mas tos hi mphos pa dang nyes la dre md'ong mi lae zhas</TEI>"
3_071_04_bru_Zha_lu_rin_chen_AA_W1PD153536-I1KG13960-1-548.xml,3_071_04,,ex71042024-11-08-17-08,unreviewed,26a8,"<TEI xmlns='http://www.tei-c.org/ns/1.0'><lb xmlns=""http://www.tei-c.org/ns/1.0"" n=""26a8""/>togso zhes de 3 ka'i de bkag nas snaM par bshad pas kyang dag na rgaM par g.yol zhbed /<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex71042024-11-08-17-08"" status=""unreviewed"">
               <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">smoMn 'oder</rs> na re <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">'phags pa</rs> ltar na sbyor ba 'di dag 'du 'dus ste | </seg>
               
               yul dang rang gi dang phon 'brus dang shes par myed pi dges dang rnas rim pa n4an nga dang 3 dang 2 dang 1 gis bstan zhe la ches de la sbyor</TEI>"
