xml_id,xml_content,source
ex13032023-07-2512-47-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13032023-07-2512-47-06"" status=""reviewed"" ana=""corpusmd:colophon""> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4555"">bston pa'i bstan pa la byi dor bya ba'i tshigs su gcad pa lnga bcu pa</rs> ||<lb n=""5a6""/>
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">shag kya'i dge slong <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">gtsang nag pa</rs></note> brtson 'grus seng ge</rs>s sbyar ba ||   </seg> Ïti    
        ",1_013_03_D_gTsang nag pa bstan pa byi dar bya.xml
ex3032023-07-1009-21-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-21-34""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">rngog</rs></note><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786""> lo tsha ba chen po</rs>'i rnam thar <abbr>bzhugs so</abbr></rs> ||</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-26-08,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-26-08"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">bla ma rje btsun <lb n=""24b4""/> dam pa <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu</rs> lo tsha<anchor xml:id=""a51""/> ba chen po</rs> <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">rngog blo ldan shes rab</rs></note> la bstod pa'i tshig le'ur<anchor xml:id=""a52""/> byas pa'i rnam par bshad pa</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">shAkya'i<anchor xml:id=""a53""/> dge slong <note type=""gloss"">gro lung pa chen po</note> blo gros 'byung gnas</rs> kyis sbyar ba <lb n=""24b5""/> rdzogs s+ho ||</seg>||||
         ",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-32-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-32-56"" ana=""corpusmd:colophon"">bdag nyid chen po thugs legs par sbyangs pa'i me long yongs su dag <lb n=""24b6""/> par<anchor xml:id=""a55""/> legs par sbyar ba'i skad kyis rnam par sbyar ba'i gtsug lag gi tshogs mtha' yas pa kun du snang bas <rs type=""place"" ana=""corpusmd:unnamed_reference"" ref=""db:5559"">gangs ri 'i khrod</rs> na gnas <lb n=""24b7""/> pa'i blo'i mig<anchor xml:id=""a56""/> yongs su dag pa'i skye bo rnams la kun du<anchor xml:id=""a57""/> ston par mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">skad 2 smra ba chen po blo ldan shes rab</rs> kyi rnam par thar pa</rs> |<anchor xml:id=""a58""/> de nyid <lb n=""24b8""/> kyi sras kyi thu bo sdom brtson  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">sde snod 'dzin pa chen po <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">gro lung pa</rs></note>blo gros 'byung gnas</rs> shes<anchor xml:id=""a59""/> bya bas rnam par spel ba yod do zhes<anchor xml:id=""a60""/> lung rin po che'i tshogs <lb n=""25a1""/>kyis rnam par phyug pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><abbr>slob dpon</abbr> dge ba'i bshes gnyen<note type=""gloss""> chag </note>nyi ma</rs>'i gsung las dge slong 'phags pas gsal bar thos nas |<anchor xml:id=""a61""/> gtam gyi skyes rmad <lb n=""25a2""/> du byung ba de<anchor xml:id=""a62""/> lta bu rna ba'i snod du nye bar lhung na ci ma rung snyam du bsams nas |<anchor xml:id=""a63""/> ring du 'gro ba'i pho nya dag la nye bar 'gugs pa'i spying yig rnam <lb n=""25a3""/> par springs pa'i don |<anchor xml:id=""a64""/> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4387"">dpal rte'u ra'i gtsug lag khang</rs> na gnas pa'i <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge ba'i bshes gnyen rnams</rs> kyis bsgrubs pa 'di <rs type=""person"">bdag</rs> gi sug tu <lb n=""25a4""/> thengs<anchor xml:id=""a65""/> nas |<anchor xml:id=""a66""/> lcags pho<anchor xml:id=""a67""/> rta'i<anchor xml:id=""a68""/> lo zla ba gcig pa la shin du<anchor xml:id=""a69""/> dag par byas pa'o ||dge'o ||</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-09-09-09-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-09-09-09-45"">[1]<lb n=""25a5""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4460"">gnyal gyi bri las</rs> kyi ------</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-37-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex3032023-07-1009-37-15"">shar du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">phya pa</rs>s rnam nges 'chad || lho ru <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">phyi 'u</rs>s <?oxy_comment_start comment=""=rgya mching ru ba ?""?><?oxy_comment_end?> phar phyin bshad || nub tu <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">rin tshul</rs> <?oxy_comment_start comment=""Rin chen tshul khrims""?><?oxy_comment_end?> mngon pa <note type=""gloss"">kun las btus</note> ston || byang du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">yon <lb n=""25a6""/> shes</rs> <?oxy_comment_start comment=""yon tan shes rab""?><?oxy_comment_end?> 'dul ba bshad<anchor xml:id=""a73""/> 
         </seg>||",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-37-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-37-17""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">gnyal gyi bri ldas</rs><anchor xml:id=""a74""/> kyi'o ||</seg>dge'o ||",1_003_03_Gro_rngog lo rnam thar.xml
ex8012023-01-2014-38-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-38-27"" status=""reviewed""> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bla ma rnaMs</rs> la phyag 'tshal lo ||</seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex801202023-01-2014-39-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex801202023-01-2014-39-35"" status=""reviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773"">slob dpon chos kyi grags pa</rs>s mdzad pa'i <rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">tshad ma rnaM par nges pa</rs> 'di la don bzhï <note type=""gloss""><abbr>gsum</abbr></note> ste | bstan bcos rtsom pa'i rgyu dang | rang gi bstan bcos kyi 'bras bu dgos 'brel <note type=""gloss""><abbr>gnyis</abbr> kyis bstan bcos rtsom pa la 'jug pa</note> dang | bstan bcos kyi rang bzhin dang | bstan bcos kyi don nges pas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3771""><rs type=""work"" ref=""db:3770"" ana=""corpusmd:named_reference"">mdo</rs> mdzad pa</rs>'i <choice><sic>dgos</sic><corr>dgongs</corr> </choice> pa nges pa la spro ba bskyed pa'o |</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2014-49-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-49-18"" status=""reviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5534"">dul lha</rs> dang |  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5550"">shan ti pa</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs> ltar na</note> dang po la lnga ste | 'gal bas khyab pa dmigs pa'i rtags dgod pa dang | don las don dang 'dra ba skye ba dang ¦ don yang ming <lb n=""2a5""/> 'brel pa <abbr>med</abbr> pa dang ¦ ming 'dzin <note type=""gloss"">ming snang pa tsaM gyi spyi rigs</note> pa la don dang 'brel <note type=""gloss"">par snang</note> pas khyab pa<note type=""gloss"">s rang gi mtshan nyid kyi ming snang yang <abbr>gsum</abbr> gyis </note>ming don <note type=""gloss"">dang</note> ma 'brel bas don las skye bas <note type=""gloss"">skye basskyes pa la</note><!--TODO check arrow-->ming mi snang pas khyab pa dang | shugs la grub pa <choice><orig>yul la{°}</orig><reg>yul la</reg></choice> ltos pa'i sbyor ba dang ¦ dngos su bstan pa yul can la ltos pa'i sbyor ba <abbr>gnyis kyis</abbr> skabs kyi don bsdu ba dang | sgra don bdag cig kyang don las skye ba la ming mi snang pas khyab pa dang | zhar la rnaM rtog srid pa'i yul yid kyi rnaM shes yin pa'o</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2014-55-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-55-54"" status=""reviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs>s de yan chad kyis don gyi mthu skyes kyi rjes 'gro'i khyab <choice><orig>(pa bshad)</orig><reg>pa bshad</reg></choice> zin nas de'i ldog ston gsung ste de ltar na khyab pa grub pa na sgrub bya grubs du 'gyur bas 'di <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog</rs> ltar </note> sgra spyi <choice><orig>mi‹ng›</orig><reg>ming</reg></choice> snang pa dgag pa la lnga ste |
            <note type=""gloss"">'di rtag pa rang rgyud du byed kyang rgyas thal gyur du byas so</note>'dod pa ma gnod pa'i thal 'gyur bstan pa dang | brjod pa snang pa brda dran pa la ltos pas 'bras bu'i rtsa ba'i thal 'gyur gyi khyab pa sgrub pa dang | 'dod pa la gnod <pb n=""2b""/><lb n=""2b1""/> thal 'gyur gyi khyab pa sgrub pa dang | de'i 'dod pa la gnod pa'i thal ba dang | bzlog pa'i rtags kyis rtsa ba'i sgrub bya sgrub pa'o ||</seg> ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-02-2415-18-33,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex8012023-02-2415-18-33"" type=""excerpt"" status=""reviewed"">
            lung tshad ma dgag pa la <abbr>gsum</abbr><note type=""gloss"">gsum<abbr>bzhi</abbr></note> ste | skyes bu'i lung dgag pa dang | rig byed dgag pa dang | <note type=""gloss"">gsum</note> sgra kun rang gi don la tshad mas dgag <note type=""gloss"">dang | don bsdu</note><note type=""gloss"">gsung</note> pa'o ||<!--TODO anonymous citation without mention of a named or unnamed person--></seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-3110-23-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex8012023-01-3110-23-53"">
         <lb n=""7a4""/><abbr>gnyi</abbr> ga la rigs pa'i gnod pa la <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5549"">shag kya blo</rs> <note type=""gloss"">'i <abbr>rjes su</abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs></note> <abbr>lasogs</abbr> pa ltar na</note> <abbr>gnyis ste</abbr> | spyir bstan pa dang ¦ dpe la sbyar ba <abbr>gnyis kyis</abbr> mngon suM gyis gnod pa dang | 'thad pas gnod pa'o ||</seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2015-15-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2015-15-29"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ref=""db:4499"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">tshad ma rnam par nges pa</rs>'i bsdus don</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">rigs pa smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa rdzogs s+h+yo ||</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2015-16-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2015-16-15"" status=""reviewed""><lb n=""13b4""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4098"">mang du thos pa'i dge slong rdo rje dbang grags</rs> kyis sbyin par bya ba'i chos s+h+yo ||</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex603_11102023-05-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex603_11102023-05-06"" status=""reviewed""><rs type=""person"" ref=""db:3730"" ana=""corpusmd:named_reference"">slob dpon ye shes snying po</rs>s mdzad pa'i <rs type=""work"" ref=""db:3729"">dbu ma bden pa gnyis rnam par 'byed pa</rs> la don lnga ste |</seg>
         ",1_006_03_D_Phya_bden gnyis don bsdus.xml
ex603_11332023-05-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex603_11332023-05-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4480""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3729"">dbu ma bden pa</rs> gnyis kyi don bsdus pa</rs> <rs type=""person"" ref=""db:3831"" ana=""corpusmd:named_reference"">rigs par smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa |||| rdzogs s+hO ||||</seg>
         ",1_006_03_D_Phya_bden gnyis don bsdus.xml
ex1052023-04-241305,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1052023-04-241305"" status=""reviewed"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4431"">bde ba can gyi smon lam</rs> bzhugs s+ho ||</seg>
         ",1_001_05_D_Rinchen_bde can smon lam.xml
ex1052023-04-241330,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1052023-04-241330"" status=""reviewed"" ana=""corpusmd:colophon"">
         <lb n=""2b8""/><rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo ts+tsha ba <abbr>rin chen</abbr> bzang po</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5623"">thon mthing gi gtsug lag khang</rs> du sbyar ba dge'o ||</seg>",1_001_05_D_Rinchen_bde can smon lam.xml
ex50142023-09-0816-07-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50142023-09-0816-07-29"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar thang pa brgyad pa</rs> byon pa des<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006""> btsun pa chos kyi rgyal mtshan</rs> la gnang ste yi ger bris pa'o || zhus dag par <abbr>byas so</abbr> || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas bsngags pa'i gnas mchog snar thang</rs> du bris shing <abbr>zhus so</abbr> || ||</seg>",2_050_14 ye shes kyi gzhag sa.19_04_2022.xml
ex94032023-09-09-12.28,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex94032023-09-09-12.28"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5354"">kyi ston dpal ldan rdor rje</rs>'i phyag dper ||</seg>
      ",4_094_03_lce sgom rdzong pa shes rab rdo rje_Po to baI rnam thar.xml
ex61062023-09-26-095619,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61062023-09-26-095619"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar thang pa brgyad par byon pa</rs> zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa ze'u chos kyi rgyal mtshan</rs> la gnang ste <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas bsngags pa snar thang gyi dben <abbr>gnas</abbr></rs><abbr>su</abbr> bris shis [shing ?] phyag dpe la btugs (=gtugs?) ste dag par <abbr>byas so</abbr>||<anchor xml:id=""a1""/></seg>
         ",3_061_06 = 3_076_07_I_R_M_skyo ston_dbus mtha khrid.xml
ex1062023-05-241645,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241645"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4433"">dag yig nye mkho bsdus <choice><corr>pa</corr><sic>pe</sic></choice><note type=""editorial"">A vowel <mentioned>e</mentioned> was mistakenly added to <mentioned>pa</mentioned>, no deletion is visible.</note></rs> <rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">shAkya'i dge slong blo ldan shes rab</rs> kyis mdzad pa <abbr>bzhugs so</abbr> ||</seg>",1_001_06_D_rNgog_dag yig bsdus.xml
ex1062023-05-241649,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241649"" status=""reviewed""><pb n=""1b""/><lb n=""1b1""/> na mo <rs type=""person"" ana=""corpusmd:unnamed_reference"">gu ru</rs> |
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4433"">dag yig nyer mkho bsdus pa</rs> <abbr>bzhugs</abbr> zhes bya ba |</seg>",1_001_06_D_rNgog_dag yig bsdus.xml
ex1062023-05-241653,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241653"" status=""reviewed"">don 'di brjod pa la tshig 'di <lb n=""1b2""/>dang 'di 'jug go zhes bde blag tu rtog par bya ba'i phyir <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:4433"">bstan bcos 'di</rs> rtsom mo <choice><reg>|</reg><orig/></choice></seg>
         ",1_001_06_D_rNgog_dag yig bsdus.xml
ex1062023-05-241654,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241654"" status=""reviewed"">de la <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:4433"">bstan bcos 'di</rs>'i sdom tshig ni | spyir bstan grangs nges tshig phrad dang | 'phul dang brten pa'i spang blang dang | dmigs gsal <lb n=""1b3""/> so sor dbye ba ste || rnam pa lnga yis bsdus pa yin || zhes bya'o ||</seg>",1_001_06_D_rNgog_dag yig bsdus.xml
ex1062023-05-241655,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241655"" status=""reviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> sa mthar shes zhes zer | mi 'thad par mthong <rs type=""person"" ref=""db:3786"" ana=""corpusmd:unnamed_reference""><choice><sic>kho ba</sic><corr>kho bo</corr></choice></rs>s 'dor |</seg>
         ",1_001_06_D_rNgog_dag yig bsdus.xml
ex1062023-05-241656,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-241656"" status=""reviewed"">ga da ba cig sa mthar shig | rkyang pa'i rjes su 'ang yin te dper | shog cig sod cig rgyob cig ces | gyis shig <lb n=""4a4""/>ces ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> smra |</seg>",1_001_06_D_rNgog_dag yig bsdus.xml
ex1062023-05-24.16.57,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1062023-05-24.16.57"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""4433"">dag yig nye mkho bsdus pa</rs> <pb n=""9a""/><lb n=""9a5""/> zhes bya ba | <rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">shAkya'i dge slong blo ldan shes rab</rs> kyis phyogs gcig tu sdebs pa'o ||</seg>|| sarba mang+ga laM || ",1_001_06_D_rNgog_dag yig bsdus.xml
ex13072024-02-2616-05-01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex13072024-02-2616-05-01"" status=""unreviewed"" ana=""corpusmd:colophon"">byang chub tu sems bskyed pa'i spyi don mang du thos pa'i (3) dge slong brtson 'grus seng ges bkod pa'o || dge'o || ||</seg>",1_013_07_F_gTsang_byang chub sems bskyed spyi don.xml
