xml_id,xml_content,source
ex5032023-05-2516-43-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5032023-05-2516-43-46"" status=""unreviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">bzang po</rs> nyid kyi</note> mchod brjod du <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">mngon rtogs</rs> nyid kyi de bkod pa ni <quote source=""db:3706"" n=""D3786, 1b2"">nyan thos</quote> zhes bya ba lasogs pa ste |<note type=""gloss"">rnam dpyad rigs pa las bshad thabs lnga gsungs pa las</note> ngag 'di'i dgos pa'i don brgyad <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5552"">shang ka ra nan ta</rs>s <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5832""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5831"">gtan tshigs thigs pa</rs>'i tI ka</rs>nas bshad yod <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">nga</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5616"">kha che</rs> nas 'ongs pa'i skyes chos yin te gsung ba</note>dang | spyi don<note type=""gloss"">nyan rang phyogs gcig tu byas pa'i</note> 'phags pa'i gang zag gsum gyi dgos pa sgrub cing de gsum nyid <note type=""gloss"">'khor dang bcas pa'i sangs rgyas kyi bdag nyid</note> skyed pa'i yon tan gnyis kyis bstod pa dang | de la phyag bya ba ste | gnyis dang | <note type=""gloss"">gang zag gang gis gdams ngag gi 'bras bu gang bsgrub pa zhes bshad nas</note>de dag so so'i tshig rnam par <choice><reg>phye bas</reg><orig>°e bas</orig></choice> <lb n=""1b8""/> rgyal bar bshad pa ni gzhan du blta'o ||</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-1""><note type=""gloss"">gang zag gsum po de dag gang las byung zhe na yon tan gnyis bshad do || <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsa</rs>'i zhal nas go mi chen po gsung skad nas mkhyen pa gsum gi dbye ba la sogs pa <choice><reg>rnaMs</reg><orig>°s</orig></choice> 'dir 'chad phyis 'og du skabs su bab gsung nas lus phung 'chad zhes</note>nyan pa po skal ldan spyan drang ba ni <quote>rgyal sras gang dag</quote> nas te | ‹rgyal sras gang dag khyad par gyi gzhi'o || skye bo nas khyad par te gzhan don phyir yang dag rdzogs pa'i byang chub 'dod pa'o || dgra dang skal bas ma pham ma rgyal ba sangs rgyas kyi gdung mtshan ldan gdung 'tshob pas sras brjod pa bzhin 'tshob pa'i sras las nyan thos kyi dbang gis skye ba'i skye ba po yin pas skye bo ma lus ma smid pa smin pa mi 'dun pa 'dun pa ma grol ba grol bar gsum las tha ma bzung ba bsgral phyir ro || byang chub ni byang chub chen po'o |›  'gro ba mtha' dag drang ba'i ched du byang chub dam pa don du gnyer <note type=""gloss"">ba dor na sems bskyed</note> pa'i blo ldan rnams <note type=""gloss"">gang yin pa zhes bsnyegs o || 
         slob dpon la ma ltos par mthong lam du</note>dang | rang nyid byang chub gyi sgo mngon par rtogs nas <note type=""gloss"">rang rgyal 'phags par 'gyur ba gang dag sangs rgyas pas dman nyan thos pas mchog pas de dag dang mnyam med</note>slar <note type=""gloss"">'o na gtan du ba'i zhe na mthar thug gtan du ba med pas</note>yang thun mong ma yin pa'i lam de nyid mthar 'phyin par (byed) pa 'am | rang gi byang chub thob nas slar yang lam dam par 'jug par byed pa rang rgyal rnams <note type=""gloss""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs>'i zhal nas 'di gsungs la 'jug mod kyi dnogs la gsungs nas gang yin ces</note> dang | <note type=""gloss"">thub pas gsungs pa'i rjes su 'jug gi rang gi shes rab kyi</note>mi slob pa dang slob pa'i lam <lb n=""1b9""/> kyis 'bras bu nyon mong pa dang phug sdug bsngal gnon cing 'dor bas 'gro gnyan thos rnams te | lam gsum (la) gnas pa rigs can gsum po yum nyan pa lasogs pa'i skal ldan de dag <abbr>thams cad</abbr> (chos) gyi sbyin pa la rtse gcig pa'i spro bas 'du bar spyan drang ba'o ||</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-47-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5032023-05-2516-47-09"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs>'i zhal nas skad kyi byings shed yin nam paN+Di ta kun la rjes su ma byung gsung ste spyir bkas bcas la bya ba min yang 'di bsnyil lam bkas bcad las 'jig _rten _pa'i _legs _ldan _du brjod pa las khyad par du byed pa'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-48-00,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex5032023-05-2516-48-00"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs>'i zhal nas dgra bcom pa'i bshad pa tshar phyin pa'o zhes gsung zhes bden zla dang bdud dgra bcom pa yang sbyar pas so|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-35""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs> ba'i zhal nas phu su rna gang ba|_gang ga ti 'gro ba la len pa ste gang zhing 'gro ba lan zhes 'ong ba'o zhes len _pa'o|_|gcig ni _grangs _snga mar _chud _pa _las _so|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2517-18-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2517-18-52""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">sngon gyi slob dpon</rs> gyis bshad pa gang zil gyis mnan na tshangs pa dang lha dang bdud dam mu stegs dang mi rnams zil gyis mnan _par _sbyar ro|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2517-19-32,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2517-19-32""><rs type=""work"">'grel pa</rs>r lus rnam bzhag 'chad pa na skabs dang 'brel ba'i dri ba ni shes rab kyi (D3787, 15b7) nas te | mdo'i don spyir ji ltar blta bar bya ba dris pa'o || 'di'i lan du <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">rje btsun</rs> gyi lus rnam bzhag nyid 'god pa ni <quote xml:id=""d2e551"">bshad pa</quote> zhes 'brel ba brtsams nas <quote xml:id=""d2e554"">shes rab pha rol phyin pa ni </quote>zhes bya ba nas <quote xml:id=""d2e557"">yang dag brjod ces bya ba yin no</quote>'i bar ro ||(D3787, 16a1–16b2)</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2517-20-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2517-20-27""><rs type=""person"" ana=""corpusmd:unnamed_reference"">rje btsun</rs> kyis bka' snga ma'i tha snyad la brten nas bstan pa 'di la 'jug pa'i rgyur nyan thos zhugs gnas bdun dang rang rgyal ba'i ming du btags par zad pas mtshan nyid ni gzhan kho na'o|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-36""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA ba chen po</rs>'i zhal nas sgro ltar glo bur du btags pa'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-342,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-342""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA chen po</rs>'i gcig la nas la la ni ngo bo nyid kyis|_la la ni yul gyis|_la la ni gang zag gis de gnyis 'phangs pa'i sgo nas te|_dngos su brjod pa dang don gyis bstan pa dang rgyud nas rtogs pa'i don gsum dang gnyis dang re re ci rigs par bstan par blta'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2517-21-32,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2517-21-32""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">rje btsun</rs> gyi rtsa ba'i sgras zin pa ste yul gyi dmigs gzhi dang chos rnam gnyis dang 'bras bu la nus pa rgyu dang nye bar yongs rton pa'i khyad par bzhi'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-343,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-343""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786""> chos kyi </rs>[- 81 -]    bgos skal la spyod pa ni mya ngan las 'das pa'i chos la dbang sgyur bas so|_|zang zing gi bgos skal la spyod pa ni sred pa spangs pas so|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-345,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-345""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsA chen po</rs>'i zhal nas de ci ltar 'khrul lam 'di dag dang _mi 'dra ba'i dgag sgrub bzhi dang bral bas mtshon pa ste|_na T+The te a na Ne te na bi T+Te te zhes bzhi mdo la shin tu gsal lo|_|'thad pas gnas pa'i don bsdu ba ni de ltar na ming de zhes so|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2517-22-23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2517-22-23""><rs type=""person"" ana=""corpusmd:named_reference"">slob dpon 'phags pa</rs>s kyang res 'ga' 'gres kyi dum bu mang po sdud pa ni <rs type=""person"" ana=""corpusmd:named_reference"">rje btsun</rs> gyi man ngag gi bstan bcos 'di'i rtsa ba'i mdo gang yin pa rnam par dag pa de gtan la phebs par byed pa'i rgyu mtshan du go bar bya'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-4,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-4""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">bzang po</rs>'i lugs de <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA ba</rs>s lags pa'i dgongs pa 'chad pa dang ma mthun no|_|phal _pa _ste sa bdun pa man chad do|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-392,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-392""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">sngon gyi lo tsA</rs> bas sgom pa rnam par sgom par bsgyur ba ni don ma rtogs pa'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2517-23-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2517-23-52""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha cig</rs> 'chad do|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2608-01-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2608-01-30""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">sngon gyi slob dpon</rs> gyi man ngag bshad pa med par kun gyi khungs mthun par gsungs par snang ngo*|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-40,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-40""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA ba chen po</rs>'i zhal nas ni sgra'i gnas brgyad las tha ma bod pa skye shing zhes bya ba lta bu ma gtogs pa bdun las brtsams pa ste|_'jig rten dang 'das pa'i byed pa po dang |_las su bya ba dang byed thabs dang |_ched du bya ba dang |_'byung khungs dang 'brel ba can dang |_dbang du _bya ba'am gnas gzhi brjod pa la ltos nas pha rol tu phyin pa drug tshan gnyis dang |_ci rigs par 'brel pa_7[- 166 -]  bar blta'o|_|yang na 'di dag pha rol tu phyin pa dang sbyar ba la ma ltos par 'jig rten dang 'jig rten las 'das pa nyid kyi sgra don du blta ste sla'o|_|skabs bsdu ba ni tshe dang ldan pa shA ri'i bu byang chub sems dpa' nas so|_|lam gyi rang bzhin ni shA ri'i bus nas te rtogs pa ni 'bras bu thob pa'o|_|sum cu rtsa bdun ni mtshon pa ste de la sogs pa'o|_|sbyong byed drug gi nang nas gtso bor yang yum nyid bsgrub pa la lnga las dri ba ni shA ri'i bus zhes so|_|lan bstan pa ni rab 'byor gyis nas te skyes bu'i rtsal ni lam de dag gis 'bras bu mthar phyin pa'i nus pa'i rgyu'o|_|'thad pa'i sgo nas rgyas par bshad pa ni de ci'i phyir nas te 'jig rten las 'das pa'i lam ni don dam shes pa'o|_|skyed pa nyid kyi don ni yongs su 'dzin cing yang dag par 'dzin pa ni|_sgrub cing brtan par byed pa dang |_mthar thug par rdzogs par byed pas so|_|bsgrub _lan de nyid 'thad pas pa ni tshe dang lnga pa shA ri'i bu sngon gyi dang por sangs rgyas bkod pa nas _so|_|de la slob _sbyong byed gtso bo pa'i che ba ni tshe dang ldan pa shA ri'i bu shes rab kyi nas te gnas pa dang yid la byed pa ni 'dir rnam grangs so|_|'di dang ma bral ba ni gzhan don 'ba' zhig la gzhol ba dang ngo*|_|de la klan ka spang ba la gnyis las yid la byed pa sgra ji lta bar bzung ba'i klan ka dgod pa ni smras pa nas te yid la byed pa zhes bya ba sems kyi 'jug pa mngon zhen la bsams nas te sel ba la zhugs pa nyid byang chub sems dpar rigs par ston pa'o|_|'di sel ba'i lan la bdun las sgra ji bzhin par bzung na rang la'ang nyes pa mtshungs par 'gyur ba ni rab 'byor gyis nas te|_yang dag legs so zhes pa ma 'brel bar 'gyur bas 'di ltar blta ste ci'ang yid la mi byed pa yid la byed pa'i don yin pas mngon zhen la byas na ha cang thal bar brtsad pa legs pa'o|_|pa'i tshig tu brjod pas don nyid du bzung ba ni yid la byed pa de kho nar ci'ang yid la mi byed pa sgyu ma lta bu'i yid la byed pa yin pa las|_sgra ji bzhin pa mngon zhen nyid du btags pas so|_|klan kar 'gyur ba ni skabs gzhan du rang gis khas blangs pa la'ang sgra ji bzhin par bzung ba'i nyes pa 'byung bas so|_|ci'ang yid la mi byed pa nyid yid la byed par bsam pa ston pa'i lan rnal ma bsgrub pa ni de ci'i phyir nas te|_nges 'byed bzhi dang 'jig rten las 'das pa'i lam ste gnas skabs lngar|_sems dang chos thams cad bkag pas yid la byed pa de kho nar bkag pa ston pas|_med pa dang stong pa dang rang bzhin med pa dang*|_dben pa dang mngon par 'tshang mi rgya ba lnga gsungs pa'o|_|skabs bsdu ba ni tshe [- 167 -]      img. 198   bya bas so|_|rgyal ba'i yum bar ma le'u brgyad pa'i<rs type=""work"">'grel</rs> pa rnam par bshad pa las skabs dang po'o||_||</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-393,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-393""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA ba</rs> gsungs|_'bu mang du srin po byung zer tsa na li shi mang po byung ba dang |_der 'brum nag byung de nas tshong pas gang du khyer bar byung zhes sems _can _gyis _byas _pa'o|_|'tshe ba ni de ma yin pas byas pa'o|_|tha ma gnyis kyi rnam pa bshad pa las 'gog pa'i ni yid la byed [- 171 -] nas te|_yid la byed pa de rnams ni byang chub kyi sems mi dmigs pa'i rnam pa can no|_|bdag med pa ni 'gog pa'i rnam _grangs so|_|dben pa ni gya nom pa'o|_|stong pa nyid la sogs _pa ni nges par 'byung ba'i rnam pa'o|_|mngon par 'du byed pa med pa ni ngo bo'o|_|des na rnam grangs mi mkhas pa'i don du kha cig ming gzhan gyis gsungs pa ste 'dra ba la sogs pa'i rgyu mtshan gyis so|_|'di rnams   <rs type=""work"">Tik+ka</rs> las ni mi rtag pa ni ma byung ba las byung zhing byung nas med par 'gyur ba'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2608-06-36,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2608-06-36""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">sngon gyi slob dpon</rs> bstan pa la gces par 'dzin pa nyid ston pa dang |_ston pa'i bka' drin rjes su skyong ba dang |_yon tan dam pa dang ldan pa dag gi phyogs su lhung ba yang rigs pas na yum bsgrub pa la tshul bzhin du zhugs pa dag la|_chos kyi srung ma ye shes kyi spyan mnga' ba mthu dang ldan pa rnams kyis|_ston pa'i spyan snga nyid du 'di ltar thugs dam bzhes nas dus thams cad du mgon mdzad par ni the tshom mi za'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2608-07-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2608-07-45""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">slob dpon bdag nyid chen po</rs>s mdo dang sbyar nas mthong lam gyi ngo bo bcu drug dang |_phan yon bcu drug ste|_tshan gnyis su bshad pa ni gzhung ji lta ba'i bshad pa de gzhan du blta'o|_|
         'dir ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3806"">kho bo</rs>s <rs type=""work"">'grel</rs> pa mdzad pa'i ltar rjes la 'thob pa'i phan yon bcu drug gis ye shes _kyi dbye ba rnams mtshon par byed pas bshad pa'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-41,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-41""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs>'i zhal nas de bzhin du zhes blta _gsung rgyu mtshan du byed na'ang bsdu ba'o|_|des na mchod rten dang 'dra bsnyad pa 'dra bas zer ba lta ba'am mchod rten nyid du yum gyis byin gyis brlabs shing 'di zhib tu <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3712"">bzang po</rs>s lugs gnyis bshad pa bzhin no ba dang 'dra ba ni bu ba dang 'dra ba'o zhes bsgos par blta'o||</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-42,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-42""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs>'i zhal nas sha ri ra zhes bya ba ring bsrel dang sku gzugs kyi thun mong gi ming yin pas sku zhes bya ba nyid du blta'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-46-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-46-39""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs> gsungs shes rab kyi pha rol tu phyin pa 'di nas te 'jig rten dang 'jig rten las 'das pa'i phun sum tshogs pa thams cad 'grub pas so|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-43""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs> 'di la nas yang zhes bya ba'i don du blta'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-47-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-47-39""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs>'i zhal nas gnyis su med pa ni mtshan nyid tha dad med pa'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-45-88,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-45-88""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">sngon gyi lo tsA</rs>s 'di ltar bsgyur yang a te na ta bi shud d+ha zhes _bya ba la|_a te ni mtha'o|_|an ta ni 'das pa'o|_|bi shud d+ha ni rnam par dag pa'o zhes bshad pas|_de la mtha' ni zhes gsungs te mtha' gnyis las 'das pa'i rnam par dag pa'o|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-49-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-49-39""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">slob dpon lo tsA ba chen po</rs>'i zhal snga nas kyis rnam pa brgya bdun cu rtsa gsum 'di gsum du 'dus par gsungs pa'ang legs par gnas pa ste gzhi dang lam gyi rnam pa ni bcu drug pa nyid yin la|_rnam pa thams cad mkhyen pa'i yang tshul 'dis 'di dag tu bsdu bar 'thad pa shin tu gsal bas so|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
ex5032023-05-2516-41-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex5032023-05-2516-41-39""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">lo tsA</rs>'i zhal nas dper na shing la me shor ba na me nyid bsad kyang sol dum du song ba mi ldog pa lta bu'o|_|de lta bu'i tshul ni 'gro bar bya ba ma yin [- 240 -] pa'i sar 'gro ba'o|_|ngag gi ca co yang de bzhin du blta'o|_|sems la byas pa dang smras nas ring du lon pa brjed pa dang |_srid zhi la blang dor gyi yul tha dad du 'dzin pa dang |_mnyam bzhag las ldang ba na gzhan du g.yeng ba dang |_skal ldan gyi don bya ba'i dus las yol ba'i btang snyoms su lus pa'ang mi mnga'o|_|thob pas bsdus pa drug ni dbang po lnga'i gnas 'dun pa dang bcas pa'i ngo bo nyid brtson 'grus la sogs pa bzhi 'bras bu rnam grol dang bcas pa las ma thob pa'i nyams pa cung zad kyang mi mnga' bas so|_|'phrin las kyi bsdus pa gsum ni sku gsung thugs la ye shes kyis ma bzung ba lung ma bstan gyi 'phrin las gtan mi mnga' ba'o|_|ye shes kyis bsdus pa gsum ni dus gsum gyi shes bya mtha' dag ngang gis ma lus par mkhyen pas te|_bstsal ba tsam ni mngon du phyogs pa'am bzhed pa tsam yin gyi 'bad rtsol la ni gtan mi ltos so|_|mtshan nyid kyi don ni de kho nar thams cad stong pa nyid do|_|gzhan gyi rkyen las ma byung ba ni so so rang rig pas gnas gyur mthar thug mngon du mdzad pa yon tan rab mchog dam pa thams cad kyi rten du gyur pa'o|_|de ltar mkhyen pa gsum po'i rnam pa de rnams kyi so so'i mtshan nyid rnam par dbye ba dang don bsdus pa dag ni  <rs type=""work"">'grel</rs> par shin tu gsal bas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">kho bo</rs>s ma bris te yi ge'i don cung zad tsam phye bar zad do|_|</seg>",1_005_03_C_Gro_nyi khri lnga stong.xml
