xml_id,xml_content,source
ex45012023-03-0112-50-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-50-39"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re snang ba stong ba'i tshogs don de bsgrub <lb edRef=""inst:4770"" n=""4a3""/> bya yin zhing | snang ldog kun rdzob kyi bden pa stong ldog don dam pa'i bden pa bden 2 ngo bo 1 pa yin no zhe na |
            snang ba dang ngo bo 1 pa'i stong nyid de <lb edRef=""inst:5593"" n=""tshe na""/> don dam  <lb edRef=""inst:5593"" n=""3a9""/> pa'i bden pa ma yin te | skye 'gag byed pa'i phyir te | snang ba skye 'gag byed pa'i phyir ro | gzhan yang don dam bden pa skye 'gag byed par thal |<lb edRef=""inst:4770"" n=""4a4""/>snang pa skye 'gag byed pa'i phyir | rtags tshad ma khyab pa med na bden gnyis ngo bo gcig pa nyams so ||
            'dod na 'gag pa med pa skye med pa zhes so ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-29-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-29-19"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">gangs can pa</rs> thams cad sems tsam pa gnyis ka'i lugs <lb edRef=""inst:4770"" n=""6b9""/> 'gog pa ni | rang gzhung sems tsam du bshad pa dang 'gal lo ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-51-23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-51-23"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re rtog pa'i mtshan nyid ni don spyi 'dzin pa yin <lb edRef=""inst:5593"" n=""7a7""/> no zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-54-20,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-54-20"" type=""excerpt"" status=""unreviewed"" ana=""corpusmd:rtog_pa"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re rtog pa'i mtshan nyid sgra don 'dzin pa yin zer ro ||</seg> ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-51-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-51-43"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re mtshan nyid tha snyad kyi mtshan nyid ni chos 3 tshang pa yin no ||
            gsum pa gang zhe na |
            mtshan gzhi la grub pa dang | rdzas su yod pa dang | rigs mi <lb edRef=""inst:4770"" n=""13a2""/> mthun gyi spyi dang | dngos 'gal du gnas pa yin no zhe na |
            de ltar na mtshan nyid kyi rigs mi mthun spyi dang dngos 'gal du gnas pa yin nam mtshon bya'i rigs mi mthun spyi dang dngos 'gal du gnas pa yin | 
            dang po ltar na bum pa mi rtag par mtshon pa la rgyu rkyen las skyes pa mtshan nyid du bkod pa'i tshe | mtshan nyid <lb edRef=""inst:4770"" n=""13a3""/> skyon med du thal | chos 3 po de thang pa'i phyir ro ||
            2 pa ltar na dkar zal ba glang du mtshon pa la nog shal lasogs pa 'dus pa mtshan nyid du bkod pa'i tshe mtshan nyid skyon med ma yin par thal | mtshan nyid de mtshon bya'i rigs mi mthun gyi spyi dang dngos 'gal ma yin pa'i phyir ro || 
            ma grub na nog shal lasogs 'dus pa <lb edRef=""inst:4770"" n=""13a4""/> de chon | ba lang gi tha snyad byar rung gi ltago pa yin par thal | ba lang gi tha snyad byar mi rung dang dngos 'gal yin pa'i phyir ro || ba lang gi tha snyad byar rung nyid bzhin no ||</seg>
         ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-48-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-48-11"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re rgyu rkyen las skyes pa mtshan nyid kyi tha snyad du mtshon pa la mtshon bya'i don ldog gzhi la grub mtshan nyid du bkod pa'i tshe <lb edRef=""inst:4770"" n=""13a5""/> mtshan nyid skyon med yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-13-00,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-13-00"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bsdus pa smra ba</rs> la mkhas par grags pa yang khan 3 du 'khams ngan zhes lan 'debs par snang ngo ||<lb edRef=""inst:4770"" n=""13a9""/></seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-54-39,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-54-39"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge na re</rs> | mtshan nyid kyi tha snyad de mtshan nyid ma yin pas nyes pa dang po med do || chos 3 tshang pa de mtshan nyid tha snyad kyis rang ldog la brten par ma zhugs pas mtshan nyid kyi tha snyad de rigs mi mthun yin yang khyab ches par thal ba'i skyon med do || chos 3 tshang pa de mtshon ldan gyi <lb edRef=""inst:4770"" n=""13b8""/> gzhi la zhugs pas | mtshon bya la mi srid par htla ba'i nyes pa med do || zhes zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0311-17-10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0311-17-10"" type=""excerpt"" status=""unreviewed"">
            ldog pa la brten par mtshon pa'i tshe mtshon <lb edRef=""inst:4770"" n=""14a5""/> bya de rten kyi rigs mi mthun dang bsal bya rigs mi mthun 2 su yod pa de khong du ma chud par rang gi mtshon bya rigs mi mthun du 'thad do zhes zer ba ni shes pa bas smra ba rings pa'i gtam yin no ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-11-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-11-03"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3887"">'jam pa'i rdo rje</rs> na re | rang ldog rdzas ma grub kyi mtshan nyid ni | chos gang zhig mtshan gzhi la ji ltar bkod pa ltar grub cing don ldog kyang par ma grub <lb edRef=""inst:4770"" n=""14b8""/> pa'o zhe na |
            bum pa dngos po'i tha snyad ud mtshon pa la ba lang gi tha snyad mtahn nyid du bkod pa de rang ldog rzdas ma grub ma yin par thal | gzhi la grub ma tshang pa'i phyir | 'dod na rang ldog rdzas yod du thal lo || des na rang ldog rdzas ma grub kyi mtshan nyid ni chos gang zhig don ldog kyang par ma grub <lb edRef=""inst:4770"" n=""14b9""/> pa'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-55-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-55-06"" type=""excerpt"" status=""unreviewed"">
            'di la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge na re</rs> gzhan gyi mtshon bya mtshan nyid du 'gyur ba yod pa yin te | nog shal lasogs 'dus pa mtshon bya | ba lang gi tha nsyad dang po de ba lang gi tha snyad 2 pa'i mtshan nyid du 'gyur ba bzhin no | zhes zer ba ni </seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-52-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-52-17"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge na re</rs> byas pa'i tha snyad byas pa'i tha snyad du mtshon pa la rgyu rkyen las skyes pa mtshan nyid du bkod pa de mtshon 'dod med nas mtshan nyid mtshan gzhi la <lb edRef=""inst:4770"" n=""16a3""/> mi srid pa yin ste | mtshan gzhi dang mtshon bya tha dad med pa'i phyir ro zhe na |
            ba lang gi tha snyad tshad mas grub pa'i tshe nog shal lasogs 'dus pa de ba lang gi tha snyad la ltos te mtshan nyid skyon myed po ma yin par thal | <lb edRef=""inst:5593"" n=""13a5""/> mtshon 'dod med pa'i phyir ro ||
            rtags tshad ma | khyab pa med na mtshon 'dod med pa mtshan nyid kyi skyon <lb edRef=""inst:4770"" n=""16a4""/> yin pa nyams so ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-49-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-49-30"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brton 'grus seng ge</rs> na re | sems can rtsam po la ba lang gi tha snyad khyab byed du mod (read: med) par mtshon <lb edRef=""inst:4770"" n=""16b3""/> ************* mtshon par mi nus pas mtshan nyid kyi skyon can yin no || de yang mtshon bya la ltos pa'i skyon ma yin ste mtshan nyid kyis mtshan gzhi la ma khyab pa'i skyon yin no zhe na |
            rten rtsam du yod pa de gang zhes dri'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-03"" type=""excerpt"" status=""unreviewed"">
            lnga pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge na re</rs> | dkar zal mtshan gzhi ba lang gi tha snyad dkar zal kho na la yod par mtshon | nog shal laosgs 'dus pa dkar zla kho na la yod pa mtshan ynid du <lb edRef=""inst:4770"" n=""17a4""/> ************* khyab ches nas mtshan gzhi ' dkar zla las gzhan nag sgyur la khyab ches pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-46-46,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-46-46"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba na re</rs> mtshan nyid kyi skyon 3 du ma 'dus pa rnam bcad med pa zhes bya ba'i skyon gzhan bzhi pa yang yod do ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-47-52,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-47-52"" type=""excerpt"" status=""unreviewed"">
            gnyis pa ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3809"">rin chen grags</rs> na re [gangs pa zhe'u]<!-- (compl. Tshad bsdus p.90= mtshan nyid kyi skyon thams cad mtshon bya mtshon pa'i rgyu mtshan du mi srid par 'dus zer ro ||(cf. Tshad bsdus accepted position p. 91)--></seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-51-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-51-06"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re mtshon bya'i tha snyadkyi mtshan nyid ni mtshan nyid kyi rnam par bzhag bya gzhi la grub pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-51-58,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-51-58"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5573"">bdag gi yongs su 'dzin pa</rs> na re rdzas chos ldog chos kyi mtshyd ni rim pa bzhin du rang dang rdzas 1 pa'i chos ma lus pa la khyab byed du rten pa dang | rang dang rdzas 1 pa'i chos 'ga' zhig la rten yang 'ga' <lb edRef=""inst:5593"" n=""18b9""/> zhig la mi<lb edRef=""inst:4770"" n=""22b3""/> rten pa yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-53-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-53-31"" type=""excerpt"" status=""unreviewed"">
            khas blangs brjod pa ni <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:5573"">bgag gi yongs su 'dzin pa</rs> na re | 'jig myed la byas yod bkag pa lta bu'i med dgag de rtags kyi bsgrub bya yin zhing rjes dpag gi gzhal bya yin la | 'jig myed byas yin la | 'jig myed byas <lb edRef=""inst:5593"" n=""21b3""/> yod kyis stong pa'i tshogs don ma yin dgag de yang rtags kyi <lb edRef=""inst:4770"" n=""25b4""/>bsgrub bya dang rjes dpag gi gzhal bya yin lo ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-46-28,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-46-28"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsha ba chen po de na re</rs> | ljon shing 'gror snang gi shes pa kha dog la tshad ma yin zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-49-31,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-49-31"" type=""excerpt"" status=""unreviewed"">
            2 pa ltar na rjes dpag * rtog baral du thal | rtog 31a3 pa'i ldog pa ma yin pa'i phyiro zhe na |
            'di'i len du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge </rs>na re rang yul la ltos te rtog pa'i rdzas dang bral ba de yin zer ro || </seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-24"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge </rs>rtog par mtshon pa'i mtshan gzhi ma yin pa de yin no zer |</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-57-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-57-56"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha <abbr>cig</abbr></rs> mthun phyogs mi mthun phyogs kyi tshyad <lb edRef=""inst:4770"" n=""43a2""/>  ni bsgrub bya chon dang bsgrub bya'i chos kyi spyis don mthun pa dang mi mthun pa de yin no zhe na |</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0115-56-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0115-56-43"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3839"">brtson 'grus seng ge</rs> na re rtags chos can gyi phyogs 1 la grub kyang phyogs 1 la ma grub pa ni sgra la <lb edRef=""inst:4770"" n=""46b4""/> rtsol byung khyab byed du yod pas mi rtag pa khyab byed du yod par bsgrub pa lta bu'am | sgra la rtsol byung rten rtsam du yod pas mi rtag pa khyab byed du yod par bsgrub pa lta bu'o || zhes zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0211-59-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0211-59-11"" type=""excerpt"" status=""unreviewed"">
            tshogs pa rtags su bkod pa'i tshe ya rgyal 1 chos can la brten yang ya gyal 1 chos can la mi rten na phyogs chos ma grub pas khyab pa yin ste | ya gyal khegs pas tshogs pa khegs pa'i phyir | tshogs pa chos can du bzhag pa'i tshe | rtags chos can gyi phyogs 1 la ma grub kyang rtags chos can gyi phyogs 1 la grub na <lb edRef=""inst:4770"" n=""46b7""/> phyogs chos grub pas grub pa yin te | <?oxy_comment_start comment=""[bold face in source document]""?>rigs kyi bye brag<?oxy_comment_end?> snang pa dang stong pa'i tshogs don chos can bsgrub pa'i tha snyad du byar rung ste | bsgrub chos ma dor ba yin pa'i phyir zhes rtags su bkod pa'i tshe | bsgrub chos ma dor ba de stong nyid la ma grub kyang snang pa la grub pas snang stong tshogs pa la brten pa'i phyogs chos grub pa bzhin no ||<lb edRef=""inst:4770"" n=""46b8""/> spyi rtags su bkod pa'i tshe bye brag cig chos can la ma grub kyang bye brag 1 chos can la grub na phyogs chos grub pas khyab pa yin ste | rigs kyi bye brag grub pas spyi 'grub pa'i phyir | spyi chos can du bzhag pa'i tshe chos can gyi bye brag 1 la rtags grub kyang chos can gyi bye brag 1 'ang rtags ma grub na phyogs chos ma grub pas khyab pa yin no || zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos 46b9 kyi seng ge </rs>smra'o ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-49-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-49-51"" type=""excerpt"" status=""unreviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge</rs> na re rtags kyi tshyad phyoos dang ldog pa'i khyab pa 2 yin zhing rjes 'gro yod kyang rtags kyi tshyad ma yin no zer ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-22-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-22-19"" type=""excerpt"" status=""unreviewed"">
            khas blangs brjod pa ni | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kun gyi bshes gnyen</rs> na re | go byed rtags kyi 'brel pa don la med de | spyi 'brel don la med pa'i phyir te | spyi don la med pa'i phyir dang | chos 1 la <lb edRef=""inst:4770"" n=""54b1""/> 'brel pa mi 'thad cing 'brel pa po 'brel yul gyi chos 2 tshogs pa mi srid pa'i phyir ro ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex450120240625352,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex450120240625352"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3775"">'brel pa brtags pa</rs> las | <quote source=""db:3775"" n=""v. 1"">de phyir dngos po thams cad kyi || 'brel pa yang dag <abbr>nyid du</abbr> med</quote> ces so || des na 48b5 'brel pa don la med pas bsgrub bya'i chos dang rtags kyang don la med ces grag go ||</seg>
         ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0112-50-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0112-50-09"" type=""excerpt"" status=""unreviewed"">
            dang po ni <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">chos kyi seng ge na re </rs>thal 'gyur rang rgyud la mi 'khrul <lb edRef=""inst:5593"" n=""63a7""/> ba yin te | de ('di) 2 rtogs pa gnad 1 pa'i phyir ro ||</seg> ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-15-50,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-15-50"" type=""excerpt"" status=""unreviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771"">gzhan gyi phyogs thamd las rnaM par rgyal ba</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">rigs par smra ba'i dge slong sing ha shri</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu ne'u thog gi gtsug lag khang</rs> du legs par brtsaMs te | <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5574"">dpal rtse dkar gyi gtsug lag khang</rs> du yi ger bkod pa'o || rdzogs sho ||</seg>",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex45012023-03-0116-15-51,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex45012023-03-0116-15-51"" type=""excerpt"" status=""unreviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4771"">rigs pa'i de nyid gsal ba</rs> zhes bya ba | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4018"">rigs pas smra <abbr>77a5</abbr> ba'i dge' sbyong sing ha shri</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4332"">gsang phu ne'u thog gi gtsug lag khang</rs> du legs par brtsams te || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5574"">dpal rtse dkar gyi gtsug lag khang</rs> du yi ger bkod pa'o || bkra shis par gyur cig ||</seg>
         ",2_045_01_3_087_02_Chu mig pa_rnam rgyal.xml
ex22032023-09-18-09:59:18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex22032023-09-18-09:59:18"" status=""unreviewed""><pb n=""[40b2]""/> <rs type=""work"">sdud pa tshigs su bcad pa'i bshad sbyar</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon ye shes zhabs</rs> <?oxy_comment_start comment=""=Buddhajñānapāda""?><?oxy_comment_end?> kyi dgongs pa la 'khrul pa spang pa'i phyir| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5878"">shag kya'i rge [dge] slong ye shes rgyal mtshan</rs> gyis sbyar ba'o|| rdzogs so|| ×|| ×|| <pb n=""[40b3]""/> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5656"">rgyan dkar × phug<anchor xml:id=""a1""/> </rs>du bris so|| ×|| ||<rs type=""work"">shes rab pha rol tu phyin pa</rs>’i|  don la dmyigs shing ’khrul pa’i skyon rnams sel cing sku × ’khrungs pa’i| <rs type=""person"" ana="""">dam pa shes rab ’bar</rs> zhes grags| chu snod cig nas cig byo bzhin| don dang tshig rnams rdzogs par yang’| ’gro la phan phyir don rnams sgrogs <pb n=""[40b4]""/> gsregs? don<rs type=""person"" ana=""""> ye shes rgyal</rs> zhes grags| skye* shis ’jigs nas chos rgyad bor| |don tsam snang yang bye brag rjed [=brjed?]| dran pa bso phyir <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4335"">chos ’khor bsam yas</rs> dag du bris| <rs type=""person"" ana="""">dge’ bshes zhug ston</rs> zhes byar grags|| ’gro ba ’dul kyin bzhan don mdzad| *thos mang sems <note type=""gloss"">dang</note> sims? kyi * me long lta|| <pb n=""[40b5]""/> <rs type=""person"" ana="""">shes rab thog po</rs> zhes su grags|| || || ||ItI|| ||</seg>",1_022_03_ Ye shes rgyal mtshan _ bsdud pa tshigs su bcad pa'i bshad sbyar.xml
