xml_id,xml_content,source
ex1122023-05-24.17.33,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-24.17.33"" status=""reviewed"">glan ka spang pa ni don gzhan myi 'dzin na bcad pa'i yul can du thal ba dang | 'dzin na dbang po'i shes pa la myi ltos na | 'on long myed pa dang | ltos kyang don gzhan 'dzin bas 'on long myed par thal ba brjod pa las | yul gzhan yin bas nyes pa dang po spangs so || de'i rgyun <lb n=""10a5""/> 'dzin bas don gzhan myi 'dzin ba'i phyir 'on long myed pa'i nyes pa myed la | de'i nyer len la ltos pas gtan tshigs myi ltos pa yang ma yin no || zhes <rs type=""person"" ref=""db:3780"" ana=""corpusmd:named_reference"">slob dpon chos mchog</rs> dgongs so ||</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex1122023-05-24.17.383,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1122023-05-24.17.383"" ana=""corpusmd:mi_dmigs_pa"" status=""reviewed"">de yang <rs type=""person"" ref=""db:3780"" ana=""corpusmd:named_reference"">slob dpon chos mchog</rs> ltar na dmyigs pa'i mtshan nyid du gyur ba ni bltar rung pa'o || de ni myi dmyigs pa'i khyad par yin no || myi dmyigs pa <lb n=""15a3""/>zhes bya ba ngo bo dang khyad par bltar rung pa 'gal ba ma <abbr>yin te</abbr> | khyad par sgro btags pa'i phyir ro || sgro gdags par bya ba ni rgyu mtshan yin la de yang sa phyogs kyi chos yod na buM pa snang par brtag par bya ba'o |||| de'i rang bzhin yang buM par snang pa'i shes pa'i rgyu nus pa <choice><corr>thogs</corr><sic>thog</sic></choice> myed tshang pa'o || sgro gdags pa'i rgyu mtshan de'i shes par byed pa yang shes pa cig la <choice><corr>'dre</corr><sic>'dra</sic></choice>  ba'i don gzhan snang pa'o zhes so ||</seg>
         ",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex112_352023_05_084,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex112_352023_05_084"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ref=""db:3786"" ana=""corpusmd:named_reference"">shag kya'i dge slong blo ldan shes rab</rs> kyis sbyar ba || <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4443""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3779"">bam po lnga pa</rs>'i bshad pa</rs> | rdzogs s+hO ||</seg>||||",1_001_12_F_C_NC_rNgog_rigs thigs grel don bsdus_etext.xml
ex50052023-10-131,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50052023-10-131"" status=""unreviewed"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4845"">slob dpon zhi ba'i lha nas brgyud pa'i byang chub kyi seMs sbyang pa </rs>bzhugs_so ||</seg>",2_050_05 slob dpon zhi ba lha nas brgyud pa'i byang chub kyi sems sbyong ba.xml
ex50052023-09-123,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex50052023-09-123""><rs type=""work"">lag khrid</rs> sdzogs_so|| yI thI|| <lb n=""[6b5]""/> <rs type=""person""> bla ma snar thang pa </rs> la brgyad par byon pa des <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa chos kyi rgyal mtshan </rs>la gnang ste yi ger bris pa'o| |</seg>",2_050_05 slob dpon zhi ba lha nas brgyud pa'i byang chub kyi sems sbyong ba.xml
ex50052023-09-194,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50052023-09-194"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dben gnas snar thang gtsug lag khang mchog </rs>tu|| <rs type=""person"" ana="""">mnyaM med bla ma sangs rgyas skyo ston</rs> la| |<lb n=""[6b6]""/> <rs type=""person"" ana=""copusmd:named_reference"" ref=""db:""><!--TODO add scribe name and db in APIS-->btsun pa ze ston chos (kyi) rgyal mtshan</rs> gyis|| dad nas zhus shing phyag dpe dngos la bris_so||</seg>",2_050_05 slob dpon zhi ba lha nas brgyud pa'i byang chub kyi sems sbyong ba.xml
ex50122024-09-1712-59-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50122024-09-1712-59-27"" status=""unreviewed""><milestone unit=""section"" n=""[Title page (ku_1a1)] p. 253""/>
         ||<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">mkhan po chen po snar thang pa'i</rs><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">skyo pa</rs></note> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4863""> gsan yig</rs>gzhugs s+hyo ||</seg>
         ",2_050_12 skyo ston smon lam tshul khrims kyi gsan yig.xml
ex50122024-09-1712-56-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50122024-09-1712-56-13"" status=""unreviewed"" ana=""corpusmd:colophon"">
         <milestone unit=""section"" n=""[Colophon (ku_14a7-14b1)] pp. 279-280""/>
         <rs type=""person"" ana=""corpusmd:unnamed_reference"">bla ma rnams</rs> kyi bka' drin las <lb n=""14a8""/> cung zad thob pa dang thos pa rnams | dran par bya zhing bskul ba'i bsam pa rdzogs par bya ba'i phyir yi ger bris pa'o || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">shAkya'i btsun pa smon lam <pb n=""14b""/><lb n=""14b1""/>tshul khrims</rs> kyis thos yig go |
         <milestone unit=""section"" n=""[Post-colophon annotation : Owner (ku_14b2)] p. 280""/>
         <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4864"">shAkya'i btsun pa rtsed pa bsod nams blo gros</rs> kyi dpe'o||</seg>
      ",2_050_12 skyo ston smon lam tshul khrims kyi gsan yig.xml
ex53022023-09-2607-40-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex53022023-09-2607-40-03"" type=""excerpt"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4944"">sde bdun rgyan kyi me tog</rs> bzhug go | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun ral gris</rs> ba</seg>",2_054_02_Ral gri_sde bdun rgyan me tog_20210811.xml
ex54022023-09-2607-42-10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex54022023-09-2607-42-10"" status=""unreviewed"">rgya gar skad du | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4944"">shA s+t+ra pra mA na se na sa ta a lam ka ra puSh+pa na ma</rs> || 
         bod skad du | <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4944"">tshad <lb n=""1b2""/>ma'i bstan bcos sde bdun rgyan gyi me tog</rs> ces bya ba ||</seg>
      ",2_054_02_Ral gri_sde bdun rgyan me tog_20210811.xml
ex54022023-09-0814-59-42,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex54022023-09-0814-59-42"" ana=""corpusmd:colophon"" status=""unreviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4944"">tshad ma'i bstan bcos sde bdun rgyan gyi me tog</rs> ces bya ba || <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa shAkya'i dge slong bcom ldan ral gri</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5680""><!--in APIS two different id 5683 or 5680 ??--><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5915"">rtsang</rs> <lb n=""98a6""/> ru lhag gi snying po dpal me tog mdangs ldan<!--variant: can--> gyi dgon pa</rs>r sbyar ba legs par rdzogs so || ||</seg>
         ",2_054_02_Ral gri_sde bdun rgyan me tog_20210811.xml
ex54022023-09-091111,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex54022023-09-091111"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">ral gri</rs>'i dpe ||</seg>",2_054_02_Ral gri_sde bdun rgyan me tog_20210811.xml
ex55022024-09-2010-35-12,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex55022024-09-2010-35-12"" status=""unreviewed""><milestone unit=""section"" n=""[Cover page (1a)]""/>
        <lb n=""[1a] =xxxxx27""/> phyi ma 599<rs type=""work"">rtsod pa'i riGS pa'i bsdus don</rs> bzhuGS || </seg>",2_055_02_F_C_NO_LC_M_Ral gri_rtsod rigs bsdus don_etext.xml
ex55022024-09-2010-35-122,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex55022024-09-2010-35-122"" status=""unreviewed""><rs type=""work"">rtsod pa'i rigs pa</rs> la don gsum te ||</seg>",2_055_02_F_C_NO_LC_M_Ral gri_rtsod rigs bsdus don_etext.xml
ex55022024-09-2010-35-123,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex55022024-09-2010-35-123"" status=""unreviewed"">
            <rs type=""person"" ana="""">rkang mig</rs> gis tshar bcad kyi gnas nyi shu rtsa gsum smras pa ni 'di lta ste|_‹'di yang › dam bca' la gnod ‹[_]dam bcas pa'i› dam bca' gzhan|_‹[_]'di yang› dam bca' [4b4] dang 'gal dam bcas bsal|_|‹[_]'di la yang › gtan tshigs gzhan dang don gzhan dang |_|‹[_]'brel ba med› don med ‹[_]yi ge'i› don ‹tshogs dang›‹'di la› mi shes don ‹snga phyir› bral ‹[_]de lta na ni›|_|‹[_]yan lag› dus la ma bab ‹dam bca' ba› ‹yang lag›ma tshang ‹gtan tshigs› lhag | ‹*› |
            </seg>
         ",2_055_02_F_C_NO_LC_M_Ral gri_rtsod rigs bsdus don_etext.xml
ex55022023-10-251,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex55022023-10-251"" status=""unreviewed"" ana=""corpusmd:colophon"">
            <milestone unit=""section"" n=""[Colophon (6b1–6b2)]""/>
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4949"">rtsod pa'i rigs pa dam pa'i bsdus don</rs> ni|| smra ba rnams kyi dam pa bla ma la || thos nas dam pa <lb n=""[6b2]""/> <abbr>sangs rgyas</abbr> thob bya'i phyir || dam pa'i rtsod pa la mkhas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">ral gri</rs>s bkod |</seg>",2_055_02_F_C_NO_LC_M_Ral gri_rtsod rigs bsdus don_etext.xml
ex50222023-09-131,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50222023-09-131"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"">sher phyin gyi man ngag gi spyi khrigs laM gsal ba'i me tog </rs>ces bya ba zab pa'i don <pb n=""[6b4]""/> bstan pa rdzogs s+ho ||<!--TODO add name in APIS of gnyan--> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">gnyan </rs>gyi dpe la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">slob dpon chen po snar thang pa brgyad pa</rs><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">smon laM tshul khriMs</rs>r byon pas bris pa de la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa (<rs type=""person"" ana=""corpusmd:named_reference"" ref="""">ze'u</rs>) chos kyi rgyal mtshan</rs> gyis bris shing zhus te dag par byas pa'o ||</seg>",2_050_22 shes rab kyi pha rol phyin pa'i man ngag.xml
ex50222023-09-202,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50222023-09-202"" status=""unreviewed""><rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang gyi dben gnas</rs> su <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma</rs>'i phyag dpe la <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa chos kyi rgyal mtshan</rs> gyi [gyis] bris pa'o || </seg>",2_050_22 shes rab kyi pha rol phyin pa'i man ngag.xml
ex22032023-09-181,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex22032023-09-181"" status=""unreviewed""><lb n=""[40b2]""/> <rs type=""work"">sdud pa tshigs su bcad pa'i bshad sbyar</rs> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">slob dpon ye shes zhabs</rs> <?oxy_comment_start comment=""=Buddhajñānapāda""?><?oxy_comment_end?> kyi dgongs pa la 'khrul pa spang pa'i phyir| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5878"">shag kya'i rge [dge] slong ye shes rgyal mtshan</rs> gyis sbyar ba'o|| rdzogs so|| ×|| ×|| <lb n=""[40b3]""/> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5656"">rgyan dkar × phug<anchor xml:id=""a1""/> </rs>du bris so|| ×|| ||<rs type=""work"">shes rab pha rol tu phyin pa</rs>'i|  don la dmyigs shing 'khrul pa'i skyon rnams sel cing sku × 'khrungs pa'i| <rs type=""person"" ana="""">dam pa shes rab 'bar</rs> zhes grags| chu snod cig nas cig byo bzhin| don dang tshig rnams rdzogs par yang'| 'gro la phan phyir don rnams sgrogs <lb n=""[40b4]""/> gsregs? don<rs type=""person"" ana=""""> ye shes rgyal</rs> zhes grags| skye* shis 'jigs nas chos rgyad bor| |don tsam snang yang bye brag rjed [=brjed?]| dran pa bso phyir <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4335"">chos 'khor bsam yas</rs> dag du bris| <rs type=""person"" ana="""">dge' bshes zhug ston</rs> zhes byar grags|| 'gro ba 'dul kyin bzhan don mdzad| *thos mang sems <note type=""gloss"">dang</note> sims? kyi * me long lta|| <lb n=""[40b5]""/> <rs type=""person"" ana="""">shes rab thog po</rs> zhes su grags|| || || ||ItI|| ||</seg>",1_022_03_ Ye shes rgyal mtshan _ bsdud pa tshigs su bcad pa'i bshad sbyar.xml
ex1072023-02-1410-45-44,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-45-44"" type=""excerpt"" status=""reviewed"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5537""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3713""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3694"">bcom ldan 'das ma shes rab kyi pha rol tu phyin pa'i snying po</rs> rgya cher bshad pa</rs> <choice><sic>'di</sic><corr>'i</corr></choice> don bsdus pa</rs> ni rnam pa bzhi ste | ngag dang po'i don dang | mdo'i lus rnam par gzhag ba dang | yan lag rnam par dbye ba dang | yongs su rdzogs pa'i bya ba'o || </seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-1410-46-47,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-46-47"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:dgos_brel"">
            dgos 'brel du <choice><orig>b(k)od</orig><reg>bkod</reg></choice> pa'i dgos pa ni | nges pa'i sgo nas 'jug pa dang | don du 'gyur ba'i the tshom gis 'jug pa dang | gzhan gi log par rtogs pa spang ba gsum bzhag nas | gzhung mdzes par bya ba yin no || zhes <rs type=""work"" ana=""corpusmd:unnamed_reference"" ref=""db:5530"">skabs gzhan</rs> <choice><orig>‹du›</orig><reg>du</reg></choice> gtan la phab pa bzhin du shes par bya'o ||</seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-1410-26-37,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-26-37"" type=""excerpt"" status=""reviewed""><!-- ""slob dpon gzhan"" might be Indian or Tibetan-->
            'on kyang <quote source=""db:3694"">'di skad bdag gis thos pa</quote> zhes bya bas gtsor brjod pa'i don ni phyin ci ma log pa <lb n=""2a7""/> dang dngos nyid du yin ba dang | rtogs pa ma yin <choice><orig> ‹par›</orig><reg>par</reg> </choice><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">slob dpon gzhan</rs> gis bshad pa bzhin blta ste | 'dir ni cung zad nor par bshad pa yin no || </seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-2412-02-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-2412-02-43"" type=""excerpt"" status=""reviewed""><!--kha cig could be Indian or Tibetan-->
            <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">kha<choice><orig>ci‹g›</orig><reg>cig</reg> </choice> </rs> las las kyi bdud dang lngar gsungs ba der ni nyon mongs pa dang las gnyi gas phung po<choice><orig>lha‹g›</orig><reg>lhag</reg> </choice> ma dang bcas pa'i mya ngan las 'das pa'i<choice><orig>‹ba›r</orig><reg>bar</reg> </choice> du gcod pa'i <lb n=""2b2""/> phyir ro || </seg>
         ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex1072023-02-1410-31-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex1072023-02-1410-31-27"" type=""excerpt"" status=""reviewed"" ana=""corpusmd:colophon"">
            <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5537""> <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3713""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3694"">shes rab snying po</rs>'i rgya cher 'grel</rs> gi bshad pa</rs>| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba slob dpon blo ldan shes rab</rs> kyis mdzad pa rdzogs s+ho ||||</seg>
        ",1_001_07_rNgog_shes rab snying bshad don bsdus.xml
ex53072023-09-25-095714,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex53072023-09-25-095714"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4934""><choice><reg>rdo rje</reg><orig>rd[o] rj[e]</orig></choice> gdan rnam par bshad pa rgyan gyi me tog</rs> ces bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">mang du thos pa'i dge slong bcom ldan <lb n=""13b2""/> bcoM ldan ral gri</rs>'i zhab *ru (d)u›<rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411""> dpal ldan snar thang gi dgon pa</rs>r sbyar ba rdzogs s+hyo ||||</seg>",2_053_07 rdo rje gdan pa rgyan gyi me tog.xml
ex53072023-09-25-101446,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex53072023-09-25-101446"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><!--TODO add in APIS ID of dpyal lo-->dpyal lo</rs>'i tshe mchod rten lha can nyis brgya drug bcu'o || dge'o ||si-d+d+hi-ḥ</seg>",2_053_07 rdo rje gdan pa rgyan gyi me tog.xml
ex53072023-09-25111,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex53072023-09-25111"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5947"">mkhas btsun mgon po dpal</rs> gyi phyag dpe las <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dpal snar thang gi dgon pa</rs>r <abbr>bris so</abbr>||›</seg>
         ",2_053_07 rdo rje gdan pa rgyan gyi me tog.xml
ex70426-04-202313.33,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70426-04-202313.33"" status=""reviewed"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma</rs> la don bzhi ste |
          [1] spyi'i don lus rnam par gzhag pa dang | [2] 'bras bu dkon mchog gi don dang | [3] de sgrub par byed pa'i rigs kyi don dang | [4] bstan bcos yongs su rdzogs pa'i bya ba'o ||</seg>",1_007_04_D_Phya pa_rgyud bla ma bsdus don.xml
ex70426-04-202313.40,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex70426-04-202313.40"" status=""reviewed"" ana=""corpusmd:colophon"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4490""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3749"">theg pa chen po rgyud bla ma</rs>'i bsdus pa'i don</rs> <rs type=""person"" ref=""db:3831"" ana=""corpusmd:named_reference"">dge slong chos kyi seng ge</rs>s nye bar sbyar ba'o || || </seg>",1_007_04_D_Phya pa_rgyud bla ma bsdus don.xml
ex8032023-07-1011-42-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex8032023-07-1011-42-55""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4207"">blo chung ngur gyur kyang mchog du rlom pa kha cig</rs> <!-- Tshad bsdus=me dig pa--> mi srid pa ni mtshon bya la ye med pa dang ma khyab pa phyogs cig la med pa dang khyab ches gzhan la'ang zhugs pa yin pas de gsum du nges te <lb n=""27'b3""/> mtshan nyid yin pa la de gsum dang bral dgos pa dang de gsum dang ma bral na mtshan nyid ma yin pa'i phyir ro | de gsum dang bral ba tsam gyis mtshan nyid du 'gyur ba ma nges so zhes zer ba | 
            de'i ltar na mtshan nyid kyi skyon mi srid pa dang khyab ches pa gnyis su nges te mtshan nyid yin pa la de gnyis dang bral dgos pa'i phyir dang de gnyis dang ma bral na mtshan nyid <lb n=""27'b4""/>  ma yin pa'i phyir ro |</seg> 
         ",1_008_03_Phya pa_mun sel.xml
ex8032023-07-1011-39-07,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex8032023-07-1011-39-07"">yang <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786""><!--rngog lo-->blo ldan bzang po</rs>s gzung yul dang 'jug yul gang gis <lb n=""41b8""/> kyang khyad par du ma byas pa'i yul bden pa dang ldan pa dang rtog pa dang bral ba mngon sum gyi mtshan nyid du 'dod do |</seg>",1_008_03_Phya pa_mun sel.xml
ex8032023-07-1011-40-09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex8032023-07-1011-40-09""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:3786"">blo ldan bzang po</rs>s the tsom dang ldan pa'i gzhi la shes 'dod 'jug rung du brjod pa'ang phyir rgol bsgrub bya'i chos la log rtogs dang ldan pa dang yid dpyod kyi nges pa dang blo kha ma phyogs pa'i gzhi la ma khyab pa dang | bsgrub bya'i chos la log <lb n=""44a9""/> rtogs med na thal ba'i rtags ma grub la log rtogs yod na rang rgyud la shes 'dod med par 'gyur bas bsgrub pa'i thal 'gyur rgyun chad par yang 'gyur ro ||</seg>
         ",1_008_03_Phya pa_mun sel.xml
